sistema,ano,dimensao_id_original,dimensao_padrao,subdimensao,questao,elemento,nivel,tipo_elemento,texto_completo
chile,2025,IV,resultantes,Respuesta y adaptación,"Durante el período medido, ¿la institución modificó o ajustó objetivos estratégicos o lineamientos institucionales a raíz de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución rediseñó o ajustó algún servicio, producto o programa a raíz de acciones o iniciativas de innovación implementadas?","Durante el período medido, ¿la institución modificó o ajustó objetivos estratégicos o lineamientos institucionales a raíz de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución rediseñó o ajustó algún servicio, producto o programa a raíz de acciones o iniciativas de innovación implementadas?",4,Questão,"Respuesta y adaptación Durante el período medido, ¿la institución modificó o ajustó objetivos estratégicos o lineamientos institucionales a raíz de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución rediseñó o ajustó algún servicio, producto o programa a raíz de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución modificó o ajustó objetivos estratégicos o lineamientos institucionales a raíz de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución rediseñó o ajustó algún servicio, producto o programa a raíz de acciones o iniciativas de innovación implementadas?"
chile,2025,IV,resultantes,Respuesta y adaptación,RESULTANTES,RESULTANTES,4,Questão,Respuesta y adaptación RESULTANTES RESULTANTES
chile,2025,IV,resultantes,Respuesta y adaptación,¿Cuáles de los siguientes rediseños o ajustes se realizaron? A. Cambios en la población usuaria objetiva. B. Modificación de componentes o líneas de intervención. C. Ajustes presupuestarios o en asignación de recursos. D. Reasignación de equipos o roles funcionales. E. Eliminación o incorporación de servicios asociados. F. Otro (s) ¿Cuáles? Marque todas las que correspondan.,¿Cuáles de los siguientes rediseños o ajustes se realizaron? A. Cambios en la población usuaria objetiva. B. Modificación de componentes o líneas de intervención. C. Ajustes presupuestarios o en asignación de recursos. D. Reasignación de equipos o roles funcionales. E. Eliminación o incorporación de servicios asociados. F. Otro (s) ¿Cuáles? Marque todas las que correspondan.,4,Questão,Respuesta y adaptación ¿Cuáles de los siguientes rediseños o ajustes se realizaron? A. Cambios en la población usuaria objetiva. B. Modificación de componentes o líneas de intervención. C. Ajustes presupuestarios o en asignación de recursos. D. Reasignación de equipos o roles funcionales. E. Eliminación o incorporación de servicios asociados. F. Otro (s) ¿Cuáles? Marque todas las que correspondan. ¿Cuáles de los siguientes rediseños o ajustes se realizaron? A. Cambios en la población usuaria objetiva. B. Modificación de componentes o líneas de intervención. C. Ajustes presupuestarios o en asignación de recursos. D. Reasignación de equipos o roles funcionales. E. Eliminación o incorporación de servicios asociados. F. Otro (s) ¿Cuáles? Marque todas las que correspondan.
chile,2025,IV,resultantes,Respuesta y adaptación,"¿Qué tipo de nuevas tecnologías se han incorporado? A. Plataformas de atención digital. B. Automatización de procesos (RPA). C. Inteligencia de datos o analítica predictiva. D. Aplicaciones móviles. E. Herramientas de Inteligencia Artificial (chatbots, sistemas integrados). F. Otro(s) ¿Cuáles? Marque todas las que correspondan.","¿Qué tipo de nuevas tecnologías se han incorporado? A. Plataformas de atención digital. B. Automatización de procesos (RPA). C. Inteligencia de datos o analítica predictiva. D. Aplicaciones móviles. E. Herramientas de Inteligencia Artificial (chatbots, sistemas integrados). F. Otro(s) ¿Cuáles? Marque todas las que correspondan.",4,Questão,"Respuesta y adaptación ¿Qué tipo de nuevas tecnologías se han incorporado? A. Plataformas de atención digital. B. Automatización de procesos (RPA). C. Inteligencia de datos o analítica predictiva. D. Aplicaciones móviles. E. Herramientas de Inteligencia Artificial (chatbots, sistemas integrados). F. Otro(s) ¿Cuáles? Marque todas las que correspondan. ¿Qué tipo de nuevas tecnologías se han incorporado? A. Plataformas de atención digital. B. Automatización de procesos (RPA). C. Inteligencia de datos o analítica predictiva. D. Aplicaciones móviles. E. Herramientas de Inteligencia Artificial (chatbots, sistemas integrados). F. Otro(s) ¿Cuáles? Marque todas las que correspondan."
chile,2025,IV,resultantes,Respuesta y adaptación,"Durante el período medido, ¿la institución ha incorporado nuevas tecnologías en sus servicios o productos  a raíz de acciones o iniciativas de innovación implementadas?","Durante el período medido, ¿la institución ha incorporado nuevas tecnologías en sus servicios o productos  a raíz de acciones o iniciativas de innovación implementadas?",4,Questão,"Respuesta y adaptación Durante el período medido, ¿la institución ha incorporado nuevas tecnologías en sus servicios o productos  a raíz de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución ha incorporado nuevas tecnologías en sus servicios o productos  a raíz de acciones o iniciativas de innovación implementadas?"
chile,2025,IV,resultantes,Respuesta y adaptación,RESULTANTES,RESULTANTES,4,Questão,Respuesta y adaptación RESULTANTES RESULTANTES
chile,2025,IV,resultantes,Gestión de experiencia usuaria,,Gestión de experiencia usuaria,2,Subdimensión,Gestión de experiencia usuaria nan Gestión de experiencia usuaria
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"Durante el período medido, ¿la institución observó mejoras en la satisfacción usuaria como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó mejoras en la legitimidad o confianza institucional como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó disminuciones en la cantidad de reclamos desde las personas usuarias como resultado de acciones o iniciativas de innovación implementadas? escala ponderación escala ponderación","Durante el período medido, ¿la institución observó mejoras en la satisfacción usuaria como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó mejoras en la legitimidad o confianza institucional como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó disminuciones en la cantidad de reclamos desde las personas usuarias como resultado de acciones o iniciativas de innovación implementadas? escala ponderación escala ponderación",4,Questão,"Gestión de experiencia usuaria Durante el período medido, ¿la institución observó mejoras en la satisfacción usuaria como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó mejoras en la legitimidad o confianza institucional como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó disminuciones en la cantidad de reclamos desde las personas usuarias como resultado de acciones o iniciativas de innovación implementadas? escala ponderación escala ponderación Durante el período medido, ¿la institución observó mejoras en la satisfacción usuaria como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó mejoras en la legitimidad o confianza institucional como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó disminuciones en la cantidad de reclamos desde las personas usuarias como resultado de acciones o iniciativas de innovación implementadas? escala ponderación escala ponderación"
chile,2025,IV,resultantes,Gestión de experiencia usuaria,¿Cuál fue el rango de disminución de los reclamos desde las personas usuarias? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25%,¿Cuál fue el rango de disminución de los reclamos desde las personas usuarias? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25%,4,Questão,Gestión de experiencia usuaria ¿Cuál fue el rango de disminución de los reclamos desde las personas usuarias? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25% ¿Cuál fue el rango de disminución de los reclamos desde las personas usuarias? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25%
chile,2025,IV,resultantes,Gestión de experiencia usuaria,¿Cuál fue el nivel de mejoras en satisfacción usuaria obtenido a partir de las acciones o iniciativas de innovación? A. Aumentó en más de 20 puntos porcentuales. B. Aumentó entre 10 y 20 puntos porcentuales. C. Aumentó entre 5 y 10 puntos porcentuales. D. Aumentó en menos 5 puntos porcentuales.,¿Cuál fue el nivel de mejoras en satisfacción usuaria obtenido a partir de las acciones o iniciativas de innovación? A. Aumentó en más de 20 puntos porcentuales. B. Aumentó entre 10 y 20 puntos porcentuales. C. Aumentó entre 5 y 10 puntos porcentuales. D. Aumentó en menos 5 puntos porcentuales.,4,Questão,Gestión de experiencia usuaria ¿Cuál fue el nivel de mejoras en satisfacción usuaria obtenido a partir de las acciones o iniciativas de innovación? A. Aumentó en más de 20 puntos porcentuales. B. Aumentó entre 10 y 20 puntos porcentuales. C. Aumentó entre 5 y 10 puntos porcentuales. D. Aumentó en menos 5 puntos porcentuales. ¿Cuál fue el nivel de mejoras en satisfacción usuaria obtenido a partir de las acciones o iniciativas de innovación? A. Aumentó en más de 20 puntos porcentuales. B. Aumentó entre 10 y 20 puntos porcentuales. C. Aumentó entre 5 y 10 puntos porcentuales. D. Aumentó en menos 5 puntos porcentuales.
chile,2025,IV,resultantes,Gestión de experiencia usuaria,RESULTANTES Legitimidad y confianza,RESULTANTES Legitimidad y confianza,4,Questão,Gestión de experiencia usuaria RESULTANTES Legitimidad y confianza RESULTANTES Legitimidad y confianza
chile,2025,IV,resultantes,Gestión de experiencia usuaria,¿Cuáles fueron las mejoras obtenidas en la legitimidad o confianza institucional a partir de las acciones o iniciativas de innovación? escala ponderación A. Mejoras en la validación y respaldo a la institución. B. Mejoras en la confianza del usuario hacia la institución. C. Mejoras en la validación y respaldo de un producto o servicio. D. Mejoras en la confianza del usuario sobre un producto o servicio. E. Otra(s) ¿Cuáles? Marque todas las que correspondan.,¿Cuáles fueron las mejoras obtenidas en la legitimidad o confianza institucional a partir de las acciones o iniciativas de innovación? escala ponderación A. Mejoras en la validación y respaldo a la institución. B. Mejoras en la confianza del usuario hacia la institución. C. Mejoras en la validación y respaldo de un producto o servicio. D. Mejoras en la confianza del usuario sobre un producto o servicio. E. Otra(s) ¿Cuáles? Marque todas las que correspondan.,4,Questão,Gestión de experiencia usuaria ¿Cuáles fueron las mejoras obtenidas en la legitimidad o confianza institucional a partir de las acciones o iniciativas de innovación? escala ponderación A. Mejoras en la validación y respaldo a la institución. B. Mejoras en la confianza del usuario hacia la institución. C. Mejoras en la validación y respaldo de un producto o servicio. D. Mejoras en la confianza del usuario sobre un producto o servicio. E. Otra(s) ¿Cuáles? Marque todas las que correspondan. ¿Cuáles fueron las mejoras obtenidas en la legitimidad o confianza institucional a partir de las acciones o iniciativas de innovación? escala ponderación A. Mejoras en la validación y respaldo a la institución. B. Mejoras en la confianza del usuario hacia la institución. C. Mejoras en la validación y respaldo de un producto o servicio. D. Mejoras en la confianza del usuario sobre un producto o servicio. E. Otra(s) ¿Cuáles? Marque todas las que correspondan.
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"¿Cuáles fueron los efectos en el entendimiento de las personas usuarias obtenido a partir de las acciones o iniciativas de innovación? A. Se mejoró la claridad del lenguaje utilizado en la información del servicio o producto. B. Se  mejoró la organización de la presentación o estructura de la información, facilitando su comprensión. C.Se mejoraron los apoyos, incorporando nuevos formatos de apoyo (infografías, videos, y ejemplos). D. Otros, ¿Cuál(es)? Marque todas las que correspondan.","¿Cuáles fueron los efectos en el entendimiento de las personas usuarias obtenido a partir de las acciones o iniciativas de innovación? A. Se mejoró la claridad del lenguaje utilizado en la información del servicio o producto. B. Se  mejoró la organización de la presentación o estructura de la información, facilitando su comprensión. C.Se mejoraron los apoyos, incorporando nuevos formatos de apoyo (infografías, videos, y ejemplos). D. Otros, ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Gestión de experiencia usuaria ¿Cuáles fueron los efectos en el entendimiento de las personas usuarias obtenido a partir de las acciones o iniciativas de innovación? A. Se mejoró la claridad del lenguaje utilizado en la información del servicio o producto. B. Se  mejoró la organización de la presentación o estructura de la información, facilitando su comprensión. C.Se mejoraron los apoyos, incorporando nuevos formatos de apoyo (infografías, videos, y ejemplos). D. Otros, ¿Cuál(es)? Marque todas las que correspondan. ¿Cuáles fueron los efectos en el entendimiento de las personas usuarias obtenido a partir de las acciones o iniciativas de innovación? A. Se mejoró la claridad del lenguaje utilizado en la información del servicio o producto. B. Se  mejoró la organización de la presentación o estructura de la información, facilitando su comprensión. C.Se mejoraron los apoyos, incorporando nuevos formatos de apoyo (infografías, videos, y ejemplos). D. Otros, ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"Durante el periodo de medición, ¿la institución mejoró el entendimiento de las personas usuarias de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación","Durante el periodo de medición, ¿la institución mejoró el entendimiento de las personas usuarias de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación",4,Questão,"Gestión de experiencia usuaria Durante el periodo de medición, ¿la institución mejoró el entendimiento de las personas usuarias de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación Durante el periodo de medición, ¿la institución mejoró el entendimiento de las personas usuarias de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación"
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"Durante el periodo de medición, ¿la institución ha recibido algún tipo de validación o reconocimiento externo relacionado con la legitimidad o confianza debido a acciones e iniciativas de innovación?","Durante el periodo de medición, ¿la institución ha recibido algún tipo de validación o reconocimiento externo relacionado con la legitimidad o confianza debido a acciones e iniciativas de innovación?",4,Questão,"Gestión de experiencia usuaria Durante el periodo de medición, ¿la institución ha recibido algún tipo de validación o reconocimiento externo relacionado con la legitimidad o confianza debido a acciones e iniciativas de innovación? Durante el periodo de medición, ¿la institución ha recibido algún tipo de validación o reconocimiento externo relacionado con la legitimidad o confianza debido a acciones e iniciativas de innovación?"
chile,2025,IV,resultantes,Gestión de experiencia usuaria,RESULTANTES,RESULTANTES,4,Questão,Gestión de experiencia usuaria RESULTANTES RESULTANTES
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"¿Cuál fue el efecto en la facilidad de uso obtenido a partir de las acciones o iniciativas de innovación? A. Disminuyó el número de pasos requeridos para lograr acceder al servicio o producto. B. Se simplificaron los requisitos o formularios para acceder al servicio o producto. C. Se mejoró la orientación con guías de uso o ayudas interactivas. D. Otro(s), ¿Cuál(es)? Marque todas las que correspondan.","¿Cuál fue el efecto en la facilidad de uso obtenido a partir de las acciones o iniciativas de innovación? A. Disminuyó el número de pasos requeridos para lograr acceder al servicio o producto. B. Se simplificaron los requisitos o formularios para acceder al servicio o producto. C. Se mejoró la orientación con guías de uso o ayudas interactivas. D. Otro(s), ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Gestión de experiencia usuaria ¿Cuál fue el efecto en la facilidad de uso obtenido a partir de las acciones o iniciativas de innovación? A. Disminuyó el número de pasos requeridos para lograr acceder al servicio o producto. B. Se simplificaron los requisitos o formularios para acceder al servicio o producto. C. Se mejoró la orientación con guías de uso o ayudas interactivas. D. Otro(s), ¿Cuál(es)? Marque todas las que correspondan. ¿Cuál fue el efecto en la facilidad de uso obtenido a partir de las acciones o iniciativas de innovación? A. Disminuyó el número de pasos requeridos para lograr acceder al servicio o producto. B. Se simplificaron los requisitos o formularios para acceder al servicio o producto. C. Se mejoró la orientación con guías de uso o ayudas interactivas. D. Otro(s), ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"Durante el periodo de medición, ¿la institución mejoró la facilidad de uso de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación","Durante el periodo de medición, ¿la institución mejoró la facilidad de uso de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación",4,Questão,"Gestión de experiencia usuaria Durante el periodo de medición, ¿la institución mejoró la facilidad de uso de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación Durante el periodo de medición, ¿la institución mejoró la facilidad de uso de sus productos o servicios como resultado de las acciones o iniciativas de innovación? escala ponderación"
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"¿Cuáles fueron los efectos en el cumplimiento de los objetivos de sus productos o servicios obtenidos a partir de las acciones o iniciativas de innovación? A. Aumentó la tasa de resolución exitosa de solicitudes B. Disminuyó la proporción de trámites inconclusos o rechazados C. Se redujeron los tiempos promedio para que los usuarios finalizaran el uso del servicio o producto. D. Otros, ¿Cuál(es)? Marque todas las que correspondan.","¿Cuáles fueron los efectos en el cumplimiento de los objetivos de sus productos o servicios obtenidos a partir de las acciones o iniciativas de innovación? A. Aumentó la tasa de resolución exitosa de solicitudes B. Disminuyó la proporción de trámites inconclusos o rechazados C. Se redujeron los tiempos promedio para que los usuarios finalizaran el uso del servicio o producto. D. Otros, ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Gestión de experiencia usuaria ¿Cuáles fueron los efectos en el cumplimiento de los objetivos de sus productos o servicios obtenidos a partir de las acciones o iniciativas de innovación? A. Aumentó la tasa de resolución exitosa de solicitudes B. Disminuyó la proporción de trámites inconclusos o rechazados C. Se redujeron los tiempos promedio para que los usuarios finalizaran el uso del servicio o producto. D. Otros, ¿Cuál(es)? Marque todas las que correspondan. ¿Cuáles fueron los efectos en el cumplimiento de los objetivos de sus productos o servicios obtenidos a partir de las acciones o iniciativas de innovación? A. Aumentó la tasa de resolución exitosa de solicitudes B. Disminuyó la proporción de trámites inconclusos o rechazados C. Se redujeron los tiempos promedio para que los usuarios finalizaran el uso del servicio o producto. D. Otros, ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,IV,resultantes,Gestión de experiencia usuaria,"Durante el periodo de medición, ¿la institución mejoró el cumplimiento del objetivo de sus productos o servicios como resultado de las acciones o iniciativas de innovación?","Durante el periodo de medición, ¿la institución mejoró el cumplimiento del objetivo de sus productos o servicios como resultado de las acciones o iniciativas de innovación?",4,Questão,"Gestión de experiencia usuaria Durante el periodo de medición, ¿la institución mejoró el cumplimiento del objetivo de sus productos o servicios como resultado de las acciones o iniciativas de innovación? Durante el periodo de medición, ¿la institución mejoró el cumplimiento del objetivo de sus productos o servicios como resultado de las acciones o iniciativas de innovación?"
chile,2025,IV,resultantes,Gestión de experiencia usuaria,RESULTANTES,RESULTANTES,4,Questão,Gestión de experiencia usuaria RESULTANTES RESULTANTES
chile,2025,IV,resultantes,Transformación organizacional,,Transformación organizacional,2,Subdimensión,Transformación organizacional nan Transformación organizacional
chile,2025,IV,resultantes,Transformación organizacional,"Durante el periodo de medición, ¿la institución mejoró el compromiso de las personas funcionarias como resultado de las acciones o iniciativas de innovación? Durante el periodo de medición, ¿la institución mejoró la colaboración entre las personas funcionarias como resultado de las acciones o iniciativas de innovación? escala ponderación","Durante el periodo de medición, ¿la institución mejoró el compromiso de las personas funcionarias como resultado de las acciones o iniciativas de innovación? Durante el periodo de medición, ¿la institución mejoró la colaboración entre las personas funcionarias como resultado de las acciones o iniciativas de innovación? escala ponderación",4,Questão,"Transformación organizacional Durante el periodo de medición, ¿la institución mejoró el compromiso de las personas funcionarias como resultado de las acciones o iniciativas de innovación? Durante el periodo de medición, ¿la institución mejoró la colaboración entre las personas funcionarias como resultado de las acciones o iniciativas de innovación? escala ponderación Durante el periodo de medición, ¿la institución mejoró el compromiso de las personas funcionarias como resultado de las acciones o iniciativas de innovación? Durante el periodo de medición, ¿la institución mejoró la colaboración entre las personas funcionarias como resultado de las acciones o iniciativas de innovación? escala ponderación"
chile,2025,IV,resultantes,Transformación organizacional,"¿Cuáles fueron los efectos en el compromiso de las personas funcionarias obtenido a partir de las acciones o iniciativas de innovación? A. Aumento en la participación voluntaria en actividades estratégicas o de mejora institucional B. Aumento de la confianza funcionaria en la gestión institucional. C. Incremento en la disposición a colaborar en procesos de cambio o rediseño D. Otros, ¿Cuál(es)? Marque todas las que correspondan.","¿Cuáles fueron los efectos en el compromiso de las personas funcionarias obtenido a partir de las acciones o iniciativas de innovación? A. Aumento en la participación voluntaria en actividades estratégicas o de mejora institucional B. Aumento de la confianza funcionaria en la gestión institucional. C. Incremento en la disposición a colaborar en procesos de cambio o rediseño D. Otros, ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Transformación organizacional ¿Cuáles fueron los efectos en el compromiso de las personas funcionarias obtenido a partir de las acciones o iniciativas de innovación? A. Aumento en la participación voluntaria en actividades estratégicas o de mejora institucional B. Aumento de la confianza funcionaria en la gestión institucional. C. Incremento en la disposición a colaborar en procesos de cambio o rediseño D. Otros, ¿Cuál(es)? Marque todas las que correspondan. ¿Cuáles fueron los efectos en el compromiso de las personas funcionarias obtenido a partir de las acciones o iniciativas de innovación? A. Aumento en la participación voluntaria en actividades estratégicas o de mejora institucional B. Aumento de la confianza funcionaria en la gestión institucional. C. Incremento en la disposición a colaborar en procesos de cambio o rediseño D. Otros, ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,IV,resultantes,Transformación organizacional,"¿Qué efectos se observaron en la colaboración entre las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Creación de  equipos interáreas o interfuncionales para abordar desafíos. B. Mayor presencia de dinámicas de colaboración entre niveles jerárquicos. C. Mayor uso de herramientas para trabajo colaborativo. D. Otros, ¿Cuál(es)? Marque todas las que correspondan.","¿Qué efectos se observaron en la colaboración entre las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Creación de  equipos interáreas o interfuncionales para abordar desafíos. B. Mayor presencia de dinámicas de colaboración entre niveles jerárquicos. C. Mayor uso de herramientas para trabajo colaborativo. D. Otros, ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Transformación organizacional ¿Qué efectos se observaron en la colaboración entre las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Creación de  equipos interáreas o interfuncionales para abordar desafíos. B. Mayor presencia de dinámicas de colaboración entre niveles jerárquicos. C. Mayor uso de herramientas para trabajo colaborativo. D. Otros, ¿Cuál(es)? Marque todas las que correspondan. ¿Qué efectos se observaron en la colaboración entre las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Creación de  equipos interáreas o interfuncionales para abordar desafíos. B. Mayor presencia de dinámicas de colaboración entre niveles jerárquicos. C. Mayor uso de herramientas para trabajo colaborativo. D. Otros, ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,IV,resultantes,Transformación organizacional,"Durante el período medido, ¿la institución mejoró la satisfacción de las personas funcionarias como resultado de las acciones o iniciativas de innovación?","Durante el período medido, ¿la institución mejoró la satisfacción de las personas funcionarias como resultado de las acciones o iniciativas de innovación?",4,Questão,"Transformación organizacional Durante el período medido, ¿la institución mejoró la satisfacción de las personas funcionarias como resultado de las acciones o iniciativas de innovación? Durante el período medido, ¿la institución mejoró la satisfacción de las personas funcionarias como resultado de las acciones o iniciativas de innovación?"
chile,2025,IV,resultantes,Transformación organizacional,RESULTANTES,RESULTANTES,4,Questão,Transformación organizacional RESULTANTES RESULTANTES
chile,2025,IV,resultantes,Transformación organizacional,"Durante el período medido, ¿la institución observó efectos en la cultura organizacional como resultado de acciones o iniciativas de innovación implementadas?","Durante el período medido, ¿la institución observó efectos en la cultura organizacional como resultado de acciones o iniciativas de innovación implementadas?",4,Questão,"Transformación organizacional Durante el período medido, ¿la institución observó efectos en la cultura organizacional como resultado de acciones o iniciativas de innovación implementadas? Durante el período medido, ¿la institución observó efectos en la cultura organizacional como resultado de acciones o iniciativas de innovación implementadas?"
chile,2025,IV,resultantes,Transformación organizacional,"¿Qué efectos se observaron en la satisfacción de las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Aumento en la motivación con las tareas institucionales. B. Mejora en el ambiente laboral y las dinámicas de trabajo en equipo. C. Mayor disposición a participar en procesos de cambio. D. Reducción de resistencias al uso de nuevas herramientas o metodologías. E. Aumento en la percepción de reconocimiento al trabajo realizado. D. Otros, ¿Cuál(es)? Marque todas las que correspondan.","¿Qué efectos se observaron en la satisfacción de las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Aumento en la motivación con las tareas institucionales. B. Mejora en el ambiente laboral y las dinámicas de trabajo en equipo. C. Mayor disposición a participar en procesos de cambio. D. Reducción de resistencias al uso de nuevas herramientas o metodologías. E. Aumento en la percepción de reconocimiento al trabajo realizado. D. Otros, ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Transformación organizacional ¿Qué efectos se observaron en la satisfacción de las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Aumento en la motivación con las tareas institucionales. B. Mejora en el ambiente laboral y las dinámicas de trabajo en equipo. C. Mayor disposición a participar en procesos de cambio. D. Reducción de resistencias al uso de nuevas herramientas o metodologías. E. Aumento en la percepción de reconocimiento al trabajo realizado. D. Otros, ¿Cuál(es)? Marque todas las que correspondan. ¿Qué efectos se observaron en la satisfacción de las personas funcionarias a partir de las acciones o iniciativas de innovación? A. Aumento en la motivación con las tareas institucionales. B. Mejora en el ambiente laboral y las dinámicas de trabajo en equipo. C. Mayor disposición a participar en procesos de cambio. D. Reducción de resistencias al uso de nuevas herramientas o metodologías. E. Aumento en la percepción de reconocimiento al trabajo realizado. D. Otros, ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,IV,resultantes,Transformación organizacional,"¿Qué efectos se observaron en la apertura institucional al cambio tras la implementación de acciones o iniciativas de innovación? A. Mayor disposición de equipos a participar en rediseños o mejoras de procesos, productos o servicios. B. Aumento en el número de propuestas innovadoras levantadas desde equipos internos. C. Creación de espacios o rutinas para explorar nuevas soluciones o enfoques. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan.","¿Qué efectos se observaron en la apertura institucional al cambio tras la implementación de acciones o iniciativas de innovación? A. Mayor disposición de equipos a participar en rediseños o mejoras de procesos, productos o servicios. B. Aumento en el número de propuestas innovadoras levantadas desde equipos internos. C. Creación de espacios o rutinas para explorar nuevas soluciones o enfoques. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan.",4,Questão,"Transformación organizacional ¿Qué efectos se observaron en la apertura institucional al cambio tras la implementación de acciones o iniciativas de innovación? A. Mayor disposición de equipos a participar en rediseños o mejoras de procesos, productos o servicios. B. Aumento en el número de propuestas innovadoras levantadas desde equipos internos. C. Creación de espacios o rutinas para explorar nuevas soluciones o enfoques. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan. ¿Qué efectos se observaron en la apertura institucional al cambio tras la implementación de acciones o iniciativas de innovación? A. Mayor disposición de equipos a participar en rediseños o mejoras de procesos, productos o servicios. B. Aumento en el número de propuestas innovadoras levantadas desde equipos internos. C. Creación de espacios o rutinas para explorar nuevas soluciones o enfoques. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan."
chile,2025,IV,resultantes,Transformación organizacional,COLABORACIÓN Y APERTURA,COLABORACIÓN Y APERTURA,4,Questão,Transformación organizacional COLABORACIÓN Y APERTURA COLABORACIÓN Y APERTURA
chile,2025,IV,resultantes,Transformación organizacional,"¿Qué efectos se observaron en la creatividad institucional tras la implementación de acciones de innovación? A. Aumentó la generación de nuevas ideas o propuestas para mejorar procesos, servicios o productos. B. Aumentó el desarrollo de prototipos de solución. C. Aumentaron los mecanismos de apertura y creatividad como los concursos de innovación internas. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan.","¿Qué efectos se observaron en la creatividad institucional tras la implementación de acciones de innovación? A. Aumentó la generación de nuevas ideas o propuestas para mejorar procesos, servicios o productos. B. Aumentó el desarrollo de prototipos de solución. C. Aumentaron los mecanismos de apertura y creatividad como los concursos de innovación internas. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan.",4,Questão,"Transformación organizacional ¿Qué efectos se observaron en la creatividad institucional tras la implementación de acciones de innovación? A. Aumentó la generación de nuevas ideas o propuestas para mejorar procesos, servicios o productos. B. Aumentó el desarrollo de prototipos de solución. C. Aumentaron los mecanismos de apertura y creatividad como los concursos de innovación internas. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan. ¿Qué efectos se observaron en la creatividad institucional tras la implementación de acciones de innovación? A. Aumentó la generación de nuevas ideas o propuestas para mejorar procesos, servicios o productos. B. Aumentó el desarrollo de prototipos de solución. C. Aumentaron los mecanismos de apertura y creatividad como los concursos de innovación internas. D. Otros, ¿Cuál(es)? E. Ninguna de las anteriores. Marque todas las que correspondan."
